bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0002344	1260	116	9.287	32.183	Aminotran_1_2_c39,Chal_sti_synt_N_c17;Chal_sti_synt_C_c24,ECH_1_c16,ECH_1_c42
BGC0002349	533	125	3.378	28.659	DegT_DnrJ_EryC1_c9,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0002349	732	147	3.984	24.116	Epimerase_c2,Epimerase_c45,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002349	758	34	17.634	33.024	DegT_DnrJ_EryC1_c9,Epimerase_c2,Epimerase_c45,Methyltransf_13;Methyltransf_11_c23;Methyltransf_14,UDPGT_c13,dTDP_sugar_isom
BGC0002349	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002350	1002	44	7.916	11.826	Carbam_trans_N,Glyco_transf_9,PfkB;CTP_transf_like
BGC0002352	118	124	9.34	13.497	K_oxygenase_c44,Thioesterase_c22,ketoacyl-synt_c8;Ketoacyl-synt_C_c61
BGC0002354	196	180	2.689	22.542	PTPS,QueC,Radical_SAM_c52
BGC0002356	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0002357	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0002358	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002358	1491	276	7.834	7.834	Beta-lactamase,p450_c5
BGC0002359	1470	85	7.101	14.454	Glycos_trans_3N;Glycos_transf_3;PYNP_C,dCMP_cyt_deam_1
BGC0002361	27	86	14.216	35.183	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002361	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002361	248	75	30.237	48.946	Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,FAD_binding_3_c42;adh_short_c18,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002361	304	66	32.097	76.94	DUF1205_c1,DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002361	533	125	3.378	13.164	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002361	732	147	3.984	50.294	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002361	831	83	21.227	67.37	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002361	867	356	4.768	37.485	Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002361	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002361	1120	57	19.889	44.143	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002361	1279	30	31.775	44.504	DegT_DnrJ_EryC1_c12,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002361	1318	25	34.62	34.731	Epimerase_c45,FAD_binding_4;BBE,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002361	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002361	1493	56	16.208	26.473	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002361	1743	138	14.904	38.804	Cyclase_polyket,FAD_binding_3_c42,FMN_red,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002362	279	60	19.32	59.567	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c43,Chal_sti_synt_N_c18;Chal_sti_synt_C_c1,ClpB_D2-small,FAD_binding_2;Succ_DH_flav_C,IspD,Methyltransf_25_c29,Pan_kinase,Pep_deformylase,QRPTase_N;QRPTase_C,UbiA,YgbB
BGC0002362	552	166	6.449	27.468	Chal_sti_synt_N_c18;Chal_sti_synt_C_c1,FAD_binding_2;Succ_DH_flav_C,Pan_kinase,QRPTase_N;QRPTase_C
BGC0002362	715	125	0.653	48.365	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c43,Chal_sti_synt_N_c18;Chal_sti_synt_C_c1,IspD,Pan_kinase,Pep_deformylase,QRPTase_N;QRPTase_C,UbiA,YgbB
BGC0002363	626	319	3.278	16.872	Lant_dehydr_C,Nitroreductase_c6,YcaO
BGC0002363	1588	549	4.995	16.562	Lant_dehydr_C,Lant_dehydr_N,YcaO
BGC0002366	27	86	14.216	15.245	Acyl_transf_1_c46,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002366	786	96	22.543	34.779	Acyl_transf_1_c46,FAD_binding_4;BBE,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0002366	867	356	4.768	13.036	PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002366	1474	613	7.203	13.661	PP-binding_c9,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0002366	1493	56	16.208	16.208	PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65,p450_c5
BGC0002366	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0002366	1739	163	11.387	19.118	Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002367	577	321	9.263	18.741	AMP-binding_c16,Acyl-CoA_dh_M;Acyl-CoA_dh_1_c41,PP-binding_c16
BGC0002367	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0002369	27	86	14.216	35.183	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002369	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002369	248	75	30.237	51.118	ABM_c11,Biotin_carb_N;CPSase_L_D2;Biotin_carb_C;Biotin_lipoyl,Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002369	867	356	4.768	44.122	ABM_c11,Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002369	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002369	1493	56	16.208	33.354	Carboxyl_trans,Flavin_Reduct,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002369	1743	138	14.904	34.236	Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002373	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002373	629	138	9.989	15.137	Aconitase,Aconitase_C
BGC0002374	32	273	3.925	20.674	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34
BGC0002374	625	98	9.585	24.47	Acyl_transf_1_c22,Acyl_transf_1_c49,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002374	732	147	3.984	6.13	Epimerase_c2,NTP_transferase,UDPGT_c13
BGC0002374	961	331	0.442	47.315	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002374	992	236	12.706	46.608	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002374	1346	361	5.553	34.238	Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,p450_c5
BGC0002376	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002376	69	38	12.622	52.335	AMP-binding_c40;AMP-binding_C_c48,Abhydrolase_1_c26,B12-binding_c31,Met_asp_mut_E,Orn_Arg_deC_N_c6,Thioesterase_c22,ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,p450_c5
BGC0002376	111	104	9.55	10.507	AMP-binding_c40;AMP-binding_C_c48,Orn_Arg_deC_N_c6
BGC0002376	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0002377	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002377	264	1154	1.521	10.564	PP-binding_c36,adh_short_c13,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0002377	331	138	11.003	43.49	DSBA,FabA_c6,PP-binding_c24,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30
BGC0002377	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0002377	1029	142	0.717	32.231	FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30
BGC0002377	1282	386	4.33	17.632	FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0002377	1561	117	13.445	26.492	DSBA,FabA_c6,PP-binding_c24,Thioesterase_c22,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002378	35	67	30.495	56.289	Abhydrolase_1_c18,DSBA,FabA_c6,PP-binding_c24,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30
BGC0002378	181	552	9.315	9.315	OCD_Mu_crystall,PALP
BGC0002378	264	1154	1.521	4.106	FabA_c5,adh_short_c13
BGC0002378	331	138	11.003	48.838	DSBA,FabA_c6,PP-binding_c24,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30
BGC0002378	1029	142	0.717	32.231	FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35,ketoacyl-synt_c69;Ketoacyl-synt_C_c30
BGC0002378	1561	117	13.445	43.815	Abhydrolase_1_c18,DSBA,FabA_c6,OCD_Mu_crystall,PALP,PP-binding_c24,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002379	1266	183	8.693	8.693	Aldedh,Flavin_Reduct
BGC0002381	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0002383	27	86	14.216	29.025	FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	304	66	32.097	68.563	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	533	125	3.378	13.164	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002383	732	147	3.984	50.294	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	831	83	21.227	59.92	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	867	356	4.768	25.707	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002383	1120	57	19.889	44.143	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	1144	88	1.075	14.553	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0002383	1279	30	31.775	42.492	DegT_DnrJ_EryC1_c12,Epimerase_c45,GFO_IDH_MocA_c25,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	1318	25	34.62	40.547	Epimerase_c45,FAD_binding_4;BBE,GFO_IDH_MocA_c25,NAD_binding_10,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	1493	56	16.208	20.981	Flavin_Reduct,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002383	1743	138	14.904	39.119	Cyclase_polyket,FAD_binding_3_c42,NAD_binding_10,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002384	976	207	4.362	12.381	Bac_transf,SLBB
BGC0002385	32	273	3.925	20.674	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34
BGC0002385	625	98	9.585	24.47	Acyl_transf_1_c22,Acyl_transf_1_c49,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002385	961	331	0.442	47.315	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002385	992	236	12.706	46.608	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002385	1346	361	5.553	34.238	Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,p450_c5
BGC0002410	1121	281	6.115	9.578	Formyl_trans_N;Formyl_trans_C,Pyr_redox_2_c7
BGC0002413	316	489	11.84	11.84	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39
BGC0002413	768	827	1.107	9.399	Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39
BGC0002413	1342	669	8.976	21.771	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Esterase,Isochorismatase_c20;PP-binding_c39,adh_short_C2
BGC0002413	1756	1122	3.94	17.599	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39,adh_short_C2
BGC0002414	316	489	11.84	21.012	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39,adh_short_c30
BGC0002414	768	827	1.107	9.399	Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39
BGC0002414	1342	669	8.976	18.297	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Esterase,Isochorismatase_c20;PP-binding_c39
BGC0002414	1756	1122	3.94	13.079	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39
BGC0002416	1123	249	1.669	8.549	ACPS_c7,Thioesterase_c1
BGC0002417	152	36	1.939	2.859	ACPS_c7,Acetyltransf_8,ketoacyl-synt_c7;Ketoacyl-synt_C_c7;KAsynt_C_assoc;Acyl_transf_1_c7;adh_short_c9;PP-binding_c22
BGC0002417	1038	42	14.533	38.226	ACPS_c7,Acetyltransf_8,Formyl_trans_N,K_oxygenase_c44,TauD_c3,Thioesterase_c1,ketoacyl-synt_c7;Ketoacyl-synt_C_c7;KAsynt_C_assoc;Acyl_transf_1_c7;adh_short_c9;PP-binding_c22
BGC0002417	1123	249	1.669	8.549	ACPS_c7,Thioesterase_c1
BGC0002419	1038	42	14.533	24.12	Acetyltransf_8,Formyl_trans_N,K_oxygenase_c44,TauD_c3,Thioesterase_c1
BGC0002420	152	36	1.939	2.859	ACPS_c7,Acetyltransf_8,ketoacyl-synt_c7;Ketoacyl-synt_C_c7;KAsynt_C_assoc;Acyl_transf_1_c7;adh_short_c9;PP-binding_c22
BGC0002420	1038	42	14.533	28.781	ACPS_c7,Acetyltransf_8,Formyl_trans_N,TauD_c3,Thioesterase_c1,ketoacyl-synt_c7;Ketoacyl-synt_C_c7;KAsynt_C_assoc;Acyl_transf_1_c7;adh_short_c9;PP-binding_c22
BGC0002420	1123	249	1.669	8.549	ACPS_c7,Thioesterase_c1
BGC0002426	38	712	3.482	16.415	Cyclase_polyket,Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002426	569	225	21.59	24.53	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,PP-binding_c9,Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002426	586	73	7.517	19.489	Amino_oxidase_c17,FAD_binding_3_c3,Methyltransf_2,Trp_halogenase,p450_c5
BGC0002426	749	420	6.779	25.048	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002426	1130	74	5.277	7.949	Flavin_Reduct,Trp_halogenase
BGC0002426	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002426	1474	613	7.203	16.628	Cyclase_polyket,PP-binding_c9,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002426	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0002430	111	104	9.55	27.559	AMP-binding_c40;AMP-binding_C_c48,Acyl-CoA_dh_N;Acyl-CoA_dh_1_c43,Orn_Arg_deC_N_c6,PP-binding_c15
BGC0002430	419	142	3.778	8.503	Orn_Arg_deC_N_c6,PP-binding_c15
BGC0002430	629	138	9.989	22.764	Aconitase,Aconitase_C,Iso_dh
BGC0002430	945	138	8.649	8.649	APH,Aldo_ket_red
BGC0002430	1130	74	5.277	12.382	Flavin_Reduct,TauD_c3,Trp_halogenase
BGC0002430	1132	191	8.016	8.016	APH,p450_c5
BGC0002430	1228	108	6.272	10.701	Trp_dioxygenase,p450_c5
BGC0002431	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002431	112	32	7.644	31.792	Abhydrolase_1_c32,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;PS-DH_c3;ADH_N_c13;ADH_zinc_N_c32;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;PS-DH_c3;adh_short_c9;PP-binding_c13,PP-binding_c13,p450_c5
BGC0002431	448	199	1.672	6.097	PP-binding_c13,Thioesterase_c22
BGC0002431	533	125	3.378	19.186	Aldo_ket_red,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0002431	732	147	3.984	26.518	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002431	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0002431	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002431	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0002431	1582	76	11.552	15.004	PP-binding_c13,Thioesterase_c22,p450_c5
BGC0002433	1354	377	9.186	13.64	Aminotran_3_c1,TauD_c3,Thioesterase_c1
BGC0002439	13	218	2.11	29.794	Chorismate_bind_c38;GATase_c53,DAHP_synth_2_c18,Isochorismatase_c20,PhzC-PhzF_c9
BGC0002440	629	138	9.989	15.137	Aconitase,Aconitase_C
BGC0002440	800	138	2.348	13.468	Glycos_trans_3N;Glycos_transf_3,IGPS
BGC0002441	38	712	3.482	8.829	Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002441	264	1154	1.521	9.778	FabA_c5,adh_short_c13,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0002441	331	138	11.003	39.775	DSBA,FabA_c6,PP-binding_c24,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002441	1029	142	0.717	23.091	FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002441	1282	386	4.33	24.274	FabA_c5,FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0002441	1561	117	13.445	28.417	DSBA,FabA_c6,PP-binding_c24,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002443	767	77	1.897	19.988	Abhydrolase_3,Aminotran_5_c31,Trp_dioxygenase
BGC0002443	1130	74	5.277	7.949	Flavin_Reduct,Trp_halogenase
BGC0002443	1511	261	7.768	7.768	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c36
BGC0002446	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0002446	931	58	5.961	21.655	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0002448	20	168	2.331	19.277	Aminotran_1_2_c39,FMN_dh,Glyoxalase_c27;Glyoxalase_c6
BGC0002450	1006	585	6.173	6.859	NTP_transferase,dTDP_sugar_isom
BGC0002452	39	97	16.85	23.669	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,Methyltransf_3,PP-binding_c15
BGC0002452	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002452	301	201	11.963	24.731	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55,PP-binding_c15
BGC0002452	533	125	3.378	27.028	Aldo_ket_red,Epimerase_c17,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0002452	732	147	3.984	14.655	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002452	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0002452	886	132	8.464	12.5	PP-binding_c15,Thioesterase_c22,p450_c5
BGC0002452	931	58	5.961	21.282	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;KR_c5;PP-binding_c13,Thioesterase_c22
BGC0002452	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002452	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0002452	1662	154	3.449	13.551	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55
